Key (do not change!);English;French;Spanish
arda_drawnew;Draw a new card;Tirer une nouvelle carte;Robar una nueva carta
arda_shuffled;Playdeck shuffled;Jeu mélangé;Baraja barajada
arda_setup_1a; Once everybody is at the table, each player chooses their wizard. Once that is done, you assign random characters to each player's hand.; Une fois que tout le monde est à table, chaque joueur choisit son magicien. Une fois que c'est fait, vous attribuez des personnages au hasard dans la main de chaque joueur.; Una vez que todo el mundo está en la mesa, cada jugador elige a su mago. Una vez hecho esto, asigna personajes al azar a la mano de cada jugador.
arda_setup_1b;This will clear your hand and add random characters to your hand.;Cela effacera votre main et ajoutera des caractères aléatoires à votre main.;Esto limpiará tu mano y añadirá personajes aleatorios a tu mano.
arda_setup_1c;Assign random characters to every player.;Attribuer des personnages aléatoires à chaque joueur.;Asigna personajes aleatorios a cada jugador.
arda_setup_1d;Assign random characters;Attribuer des caractères aléatoires;Asignar caracteres aleatorios
arda_setup_1e;Assign more random characters to every player.;Attribuer plus de personnages aléatoires à chaque joueur.;Asigna más personajes aleatorios a cada jugador.
arda_setup_2a;Everybody may draft characters with a total of 25 GI. Yet, only 20 GI may be used.;Tout le monde peut rédiger des personnages avec un total de 25 IG. Cependant, seuls 20 IG peuvent être utilisés.;Todo el mundo puede reclutar personajes con un total de 25 IG. Sin embargo, solo se pueden utilizar 20 IG.
arda_setup_2b;Complete character draft and choose minor items.;Compléter l'ébauche du personnage et choisir les éléments mineurs.;Completar el borrador del personaje y elegir elementos menores.
arda_setup_2c;Recycling will automatically disacrd your current hand and reshuffle everything into the playdeck.;Le recyclage va automatiquement désactiver votre main actuelle et remélanger tout ce qui se trouve dans la pioche.;Reciclaje disacrd automáticamente su mano actual y barajar todo en la playdeck.
arda_setup_3a;Everybody may choose up to 3 minor items. Once that is done, the game can start.;Chacun peut choisir jusqu'à 3 objets mineurs. Une fois cela fait, le jeu peut commencer.;Cada uno puede elegir hasta 3 objetos menores. Una vez hecho esto, el juego puede comenzar.
arda_setup_3b;Complete minor item draft and start the game.;Complétez le projet d'objet mineur et démarrez le jeu.;Completa el borrador de objetos menores e inicia el juego.
arda_setup_4a;Do you want to reshuffle all cards into the playdeck?, ;Voulez-vous mélanger toutes les cartes dans la pioche ?;¿Quieres volver a barajar todas las cartas en la baraja?,
arda_setup_4b;All cards will be reshuffled into the playdeck and a new hand will be drawn., ;Toutes les cartes seront mélangées dans la pioche et une nouvelle main sera tirée,;Todas las cartas se barajarán de nuevo en la baraja y se robará una nueva mano.,
arda_setup_4c;Reshuffle everything;Tout remettre à plat;Remodelar todo
arda_handlimit;Hand already holds enough cards.;La main a déjà suffisamment de cartes en main.;La mano ya tiene suficientes cartas.
context_nonotes;Deck notes are not available for your deck.;Les notes de jeu ne sont pas disponibles pour votre jeu.;Las notas de mazo no están disponibles para tu mazo.
context_yournotes;Your Deck Notes;Vos notes de jeu;Notas de su baraja
context_anywhere_esc;Click anywhere or press ESC to close the window;Cliquez n'importe où ou appuyez sur ESC pour fermer la fenêtre;Haga clic en cualquier lugar o pulse ESC para cerrar la ventana
context_anywhere;Click to close;Cliquez pour fermer;Pulse para cerrar
context_canotshowtapped;Cannot show tapped sites.;Impossible d'afficher les sites exploités.;No se pueden mostrar los sitios intervenidos.
context_reveal;Reveal cards to opponent;Révéler les cartes à l'adversaire;Revelar cartas al adversario
context_reveal_text;Please specifiy the number of cards your opponent will look at (if available in your deck);Veuillez préciser le nombre de cartes que votre adversaire va regarder (si elles sont disponibles dans votre jeu).;Especifique el número de cartas que mirará su oponente (si están disponibles en su mazo)
context_lookdeck;Look at your playdeck;Regardez votre playdeck;Mira tu playdeck
context_lookdeck_text;Please specifiy the number of cards to look at. The cards will be shuffled again automatically.;Veuillez indiquer le nombre de cartes à examiner. Les cartes seront à nouveau mélangées automatiquement.;Especifique el número de cartas que desea ver. Las cartas se barajarán de nuevo automáticamente.
context_shuffle;Shuffle Top Playdeck;Shuffle Top Playdeck;Playdeck Shuffle Top
context_shuffle_text;Please specifiy the number of cards to shuffle.;Veuillez préciser le nombre de cartes à mélanger.;Especifique el número de cartas a barajar.
context_shuffled;Playdeck shuffled.;Jeu mélangé.;Baraja barajada.
context_shuffleinto;Do you want to reshuffle pile into the playdeck?;Voulez-vous remélanger la pile dans la pioche ?;¿Quieres volver a barajar la pila en la baraja?
context_shuffleinto_text;All discarded cards will be reshuffled into the playdeck.;Toutes les cartes défaussées sont remélangées dans la pioche.;Todas las cartas descartadas se barajarán de nuevo en el mazo.
context_shuffleinto_do;Reshuffle;Remaniement;Reorganizar
context_numberofcards;Number of cards: ;Nombre de cartes :;Número de tarjetas:
context_clicktoclose;Click to close;Cliquez pour fermer;Pulse para cerrar
context_notappedsites;No tapped sites so far.;Aucun site n'a été touché jusqu'à présent.;No hay sitios intervenidos hasta ahora.
context_yourtappedsites;Your Tapped Sites;Vos sites d'écoute;Sus sitios intervenidos
context_continue;Continue;Continuer;Continúe en
context_e_ready;Ready card;Carte prête à l'emploi;Tarjeta Ready
context_e_tap;Tap card (90°);Carte à tarauder (90°);Tarjeta de grifo (90°)
context_e_tap_91;Tap and lock tapped (90°);Taraudage et verrouillage taraudé (90°);Grifo y cierre roscado (90°)
context_e_wound;Wound card (180°);Carte à enrouler (180°);Tarjeta herida (180°)
context_e_rot270;Rotate 270°;Rotation de 270;Girar 270
context_e_glow_action;Highlight card (5s);Carte des points forts (5s);Tarjeta destacada (5s)
context_e_flipcard;Flip Card;Carte à rabat;Tarjeta abatible
context_e_token_add;Add token;Ajouter un jeton;Añadir ficha
context_e_token_remove;Remove token;Supprimer le jeton;Eliminar ficha
context_e_arrive;Company arrives at destination;La compagnie arrive à destination;La empresa llega a su destino
context_e_add_ressource;Add this site as a ressource;Ajouter ce site comme ressource;Añadir este sitio como recurso
context_e_add_character;Add this site as a character;Ajouter ce site en tant que personnage;Añadir este sitio como personaje
context_e_movement_return;Return to site of origin;Retour au site d'origine;Regreso al lugar de origen
context_e_view_deck_cards;Look at my playdeck as it is;Regardez mon playdeck tel qu'il est;Mira mi playdeck como es
context_e_view_deck_cards_ordered;Look at my playdeck and group cards;Regardez mon jeu de cartes et mes cartes de groupe;Mira mi baraja y cartas de grupo
context_e_view_deck_cards_reveal;Reveal playdeck to opponent;Révéler la pioche à l'adversaire;Revela la baraja al oponente
context_e_view_discardpile_cards;Look at my discard pile as it is;Regardez ma pile de défausse telle qu'elle est;Mira mi pila de descartes como está
context_e_view_discardpile_sites;Show my tapped sites;Afficher les sites sur lesquels j'ai tapé;Mostrar mis sitios pinchados
context_e_view_discardpile_ordered;Look at my discard pile and group cards;Regardez ma pile de défausse et mes cartes de groupe;Mira mi pila de descartes y cartas de grupo
context_e_view_discardpile_cards_reveal;Reveal discard pile to opponent;Révéler la pile de défausse à l'adversaire;Revela la pila de descartes al oponente
context_e_move_company_left;Move company one position to the left;Déplacer l'entreprise d'une position vers la gauche;Mover la empresa una posición a la izquierda
context_e_move_company_right;Move company one position to the right;Déplacer l'entreprise d'une position vers la droite;Desplazar la empresa una posición a la derecha
context_e_move_company_end;Move company to the end;Déplacer l'entreprise à la fin;Mover la empresa al final
context_e_view_deck_notes;View deck notes;Voir les notes de jeu;Ver notas de cubierta
context_e_reval_cards_number;Reveal X cards to your opponent (I will not see them);Révélez X cartes à votre adversaire (je ne les verrai pas).;Revela X cartas a tu oponente (yo no las veré)
context_e_reval_cards_number_self;Look at your top X cards;Examinez vos X cartes les plus importantes;Mira tus X mejores cartas
context_e_playdeck_shuffle;Shuffle deck;Mélanger les cartes;Baraja
context_e_playdeck_shuffle_x_cards;Shuffle top X cards of your playdeck;Mélangez les X cartes supérieures de votre jeu.;Baraja las X cartas superiores de tu baraja
context_e_discardpile_shuffle_into_playdeck;Shuffle discard pile into your playdeck;Mélangez la pile de défausse dans votre pioche.;Baraja la pila de descartes en tu mazo de juego
context_e_discardpile_shuffle;Shuffle Discard Pile;Mélanger la pile de défausse;Barajar Pila de Descartes
context_e_playdeck_choose_site;Add a site as a character;Ajouter un site en tant que personnage;Añadir un sitio como personaje
context_e_victory_me;Show my stored cards;Montrer mes cartes stockées;Mostrar mis tarjetas almacenadas
context_e_victory_shared;Show opponent's stored cards;Afficher les cartes stockées de l'adversaire;Mostrar las cartas guardadas del adversario
dice_opponent;Opponent;Opposant;Oponente
dice_you;You;Vous;Usted
dice_clickclose;Click to close dice result;Cliquez pour fermer le résultat des dés;Haga clic para cerrar el resultado de los dados
dice_title;Choose Dices;Choisir les dés;Elija Dados
dice_text;Click on a dice to immediately choose it or click anywhere else to close the panel;Cliquez sur un dé pour le choisir immédiatement ou cliquez n'importe où ailleurs pour fermer le panneau.;Haz clic en un dado para elegirlo inmediatamente o haz clic en cualquier otro lugar para cerrar el panel
dice_clickchoose;Click to use these dices;Cliquez pour utiliser ces dés;Haga clic para utilizar estos dados
dice_who_rolled;rolled a;a roulé un;rodó un
into_end;End this game and show final scores (after final confirmation);Terminer ce jeu et afficher les scores finaux (après confirmation finale);Finalizar este juego y mostrar los resultados finales (tras la confirmación final)
playerselector_rearranged;Player seating rearranged.;Les sièges des joueurs ont été réaménagés.;Reorganización de los asientos de los jugadores.
playerselector_hazardplayer;You are the hazard player.;Vous êtes le joueur de hasard.;Tú eres el jugador peligroso.
playerselector_activeplayer;Active Player;Joueur actif;Jugador activo
playerselector_currenthazard;Current hazard player;Joueur de risque actuel;Jugador de peligro actual
playerselector_cardsinhand;cards in hand;cartes en main;cartas en mano
playerselector_cardsindeck;cards in playdeck;cartes dans le jeu;cartas en el mazo
score_point;Point;Point;Punto
score_points;Points;Points;Puntos
score_card;Score Card;Carte de pointage;Tarjeta de puntuación
score_update;Update score;Mise à jour du score;Actualizar puntuación
score_yours;Your Victory Pile;Votre pile de victoires;Su pila de victorias
score_avg_turntime_total;Total Turn Time;Temps de rotation total;Tiempo total de giro
score_avg_turntime;Avg. Turn Time;Avg. Temps de rotation;Avg. Tiempo de giro
score_tournament;Tournament;Tournoi;Torneo
score_click_changeavatar;Click to change your avatar;Cliquez pour changer votre avatar;Haz clic para cambiar tu avatar
score_autodisconnect;Automatic disconnect;Déconnexion automatique;Desconexión automática
score_reboot;The server rebooted automatically (scheduled).;Le serveur a redémarré automatiquement (programmé).;El servidor se reinició automáticamente (programado).
score_leavetolobby;Leave game and return to lobby;Quitter le jeu et retourner dans le hall;Salir del juego y volver al vestíbulo
score_returntolobbdy;Return to lobby.;Retour au hall d'entrée.;Volver al vestíbulo.
score_autosave;Save last autosave to disk;Sauvegarde de la dernière sauvegarde automatique sur le disque;Guardar en disco el último autoguardado
score_couldnotfetch;Could not fetch scores.;Impossible de récupérer les scores.;No se han podido recuperar las puntuaciones.
sound_blocked;Could not play sound. Browser blocked it.;Impossible de jouer le son. Le navigateur l'a bloqué.;No se puede reproducir el sonido. El navegador lo bloqueó.
watch_score;Open score sheet;Feuille de score ouverte;Hoja de puntuación abierta
watch_showhide;Show/Hide hand cards;Afficher/masquer les cartes des mains;Mostrar/Ocultar cartas de mano
bg_choose;Choose Background;Choisir l'arrière-plan;Elegir fondo
bg_choose_text;Click on am image to immediately choose it or click anywhere else to close the panel;Cliquez sur une image pour la choisir immédiatement ou cliquez n'importe où ailleurs pour fermer le panneau.;Haga clic en una imagen para seleccionarla inmediatamente o haga clic en cualquier otro lugar para cerrar el panel.
bg_click;Click to use this background;Cliquez pour utiliser cet arrière-plan;Haga clic para utilizar este fondo
warn_idle;You have been idle for too long. Please interact with a card.;Vous êtes resté trop longtemps inactif. Veuillez interagir avec une carte.;Has estado inactivo demasiado tiempo. Por favor, interactúa con una tarjeta.
warn_fetchimage;Could not fetch image list.;Impossible de récupérer la liste des images.;No se ha podido recuperar la lista de imágenes.
seat_up;Move up;Monter en grade;Sube
seat_down;Move down;Descendre;Baja
seat_save;Save changes;Enregistrer les modifications;Guardar cambios
seat_ignore;Ignore changes;Ignorer les changements;Ignorar los cambios
seat_invalid1;Invalid number of players.;Nombre de joueurs non valide.;Número de jugadores no válido.
seat_invalid2;Same order. No need to update;Même ordre. Il n'est pas nécessaire de mettre à jour;Mismo orden. No es necesario actualizar
seat_invalid3;Invalid player array! Cannot and will not update order.;Tableau de joueurs invalide ! Impossible de mettre à jour l'ordre.;Conjunto de jugadores no válido. No se puede y no se actualizará el orden.
seat_invalid4;You can only change player order with more than 2 players.;Vous ne pouvez modifier l'ordre des joueurs qu'avec plus de 2 joueurs.;Sólo se puede cambiar el orden de los jugadores con más de 2 jugadores.
seat_title;Rearrange the seating position.;Réorganiser la position assise.;Cambia la posición de los asientos.
seat_text;Each players plays hazards against the following opponent (you play hazards to your right/following opponent);Chaque joueur joue des aléas contre l'adversaire suivant (vous jouez des aléas contre votre adversaire de droite/suivant).;Cada jugador juega peligros contra el siguiente oponente (juegas peligros contra tu oponente de la derecha/siguiente)
seat_myself;Myself;Moi-même;Yo mismo
company_orga_deeps;Organise underdeep movement;Organiser le mouvement en profondeur;Organizar el movimiento subterráneo
company_orga_deeps_inner;Deeps;Profondeurs;Profundidades
company_orga_sites;Organise region movement;Organiser un mouvement régional;Organizar el movimiento regional
company_orga_sites_inner;Sites;Sites;Sitios
company_orga_reveal;Reveal movement / mark as current company in movement hazard phase;Révéler le mouvement / marquer la compagnie actuelle dans la phase de risque de mouvement;Revelar movimiento / marcar como compañía actual en fase de peligro de movimiento
company_orga_reveal_inner;Reveal;Révéler;Revelar
company_roll_for_c;Click to roll dice for;Cliquez pour lancer les dés pour;Haz clic para tirar los dados
company_roll_for;Click to roll dice;Cliquez pour lancer les dés;Haz clic para tirar los dados
company_roll_markunmark_c;Mark/Unmark;Marquer/Démarquer;Marcar/Desmarcar
company_roll_markunmark;Mark/Unmark this card;Marquer/démarquer cette carte;Marcar/desmarcar esta tarjeta
taskbar_shuffled;Playdeck shuffled.;Jeu mélangé.;Baraja barajada.
builder_move_topdiscard;Move to top of discard pile;Déplacer vers le haut de la pile de défausse;Mover a la parte superior de la pila de descartes
builder_handcard_tip;Drag card to play it or \\nRIGHT CLICK to toggle playing it face down\\nDOUBLECLICK to play card without dragging it.;Faites glisser la carte pour la jouer ou CLIQUEZ DROIT pour la jouer face cachée. CLIQUEZ DOUBLEMENT pour jouer la carte sans la faire glisser.;Arrastra la carta para jugarla o haz clic derecho para jugarla boca abajo. Haz doble clic para jugar la carta sin arrastrarla.
builder_yourturn;It is your turn now.;C'est votre tour maintenant.;Ahora te toca a ti.
builder_whosactive;is the active player.;est le joueur actif.;es el jugador activo.
builder_chooseavatar;Click to choose this avatar;Cliquez pour choisir cet avatar;Haz clic para elegir este avatar
builder_chooseavatar_title;Choose your Avatar;Choisissez votre avatar;Elige tu avatar
builder_chooseavatar_text;Click on your avatar/character or press ESC to close;Cliquez sur votre avatar/personnage ou appuyez sur ESC pour fermer.;Haz clic en tu avatar/personaje o pulsa ESC para cerrar
builder_nocharsavail;No characters available.;Aucun personnage n'est disponible.;No hay caracteres disponibles.
loc_site_dest;Click to let player arrive or drop hazards to play onguard.;Cliquez pour laisser le joueur arriver ou laissez tomber les dangers pour jouer en garde.;Haz clic para dejar llegar al jugador o suelta los peligros para jugar en guardia.
loc_site_player;Click to reveal or tap if already revealed.;Cliquez pour révéler ou tapez si c'est déjà le cas.;Haz clic para revelarlo o toca si ya está revelado.
loc_site_org;Site of origin/current site;Site d'origine/site actuel;Lugar de origen/sitio actual
loc_cancel;Cancel movement and\\nreturn to site of origin;Annulation du mouvement et retour au site d'origine;Cancelar el movimiento y volver al lugar de origen.
loc_region;Region moved through. Drop hazard creates here;La région a été traversée. Un risque de chute est créé ici;Región atravesada. Peligro de caída crea aquí
handcards_404sites;Cannot find companies' sites.;Impossible de trouver les sites des entreprises.;No se encuentran los sitios de las empresas.
handcards_movementfirst;Please organize movement first.;Veuillez d'abord organiser le mouvement.;Por favor, organice primero el movimiento.
handcards_movecontainer;Click to drag anywhere.\\nRIGHT click to restore to original position;Cliquez pour faire glisser n'importe où. Cliquez à droite pour rétablir la position d'origine.;Haz clic para arrastrar a cualquier lugar. Haz clic DERECHO para volver a la posición original.
api_reconnected;Reconnected.;Reconnecté.;Reconectados.
api_connectionlost;Connection to server lost -;Connexion au serveur perdue -;Conexión con el servidor perdida -
api_recon;Reconnecting in 1 second;Reconnexion en 1 seconde;Reconexión en 1 segundo
api_reconnecting;Reconnecting...;Se reconnecter...;Volver a conectar...
api_endgame_q;Do you want to end this game?;Voulez-vous mettre fin à ce jeu ?;¿Quieres terminar este juego?
api_endgame_t;Let's see the final scorings.;Voyons les scores finaux.;Veamos las puntuaciones finales.
api_endgame_a;End this game;Mettre fin à ce jeu;Termina este juego
refresh_title;Connectivity Problem;Problème de connectivité;Problema de conectividad
refresh_reason1;It seems the connection to the server was lost.<br><br>This page will be reloaded in 10 seconds;Il semble que la connexion au serveur ait été perdue.<br><br>Cette page sera rechargée dans 10 secondes;Parece que se ha perdido la conexión con el servidor.<br><br>Esta página se volverá a cargar en 10 segundos
refresh_reason2;Connection lost due to the reason:;Connexion perdue à cause de la raison :;Conexión perdida debido a la razón:
refresh_reason3;This page will be reloaded in 10 seconds;Cette page sera rechargée dans 10 secondes;Esta página se recargará en 10 segundos
refresh_now;Reload now;Recharger maintenant;Recargar ahora
refresh_decknote;Deck Notification;Notification de pont;Notificación de cubierta
refresh_decknote_t;Your deck is about to exhaust. It will be reshuffled automatically if needed. Just keep on drawing.;Votre deck est sur le point de s'épuiser. Il sera remélangé automatiquement si nécessaire. Continuez à piocher.;Tu mazo está a punto de agotarse. Se barajará automáticamente si es necesario. Sigue sacando.
refresh_decknode_ok;Got it.;Je l'ai.;Entendido.
psaction_toofew;Another player is needed to show cards to;Un autre joueur est nécessaire pour montrer les cartes à;Se necesita otro jugador para mostrar cartas a
psaction_choose;Choose player to show cards;Choisir un joueur pour montrer ses cartes;Elegir jugador para mostrar cartas
psaction_choosetrade;Please choose one player to show cards;Veuillez choisir un joueur pour montrer les cartes;Por favor, elija un jugador para mostrar las cartas
psaction_clickcancel;Click here to cancel;Cliquez ici pour annuler;Pulse aquí para cancelar
psaction_allopp;All opponents;Tous les opposants;Todos los opositores
psaction_call_choose;Choose player;Choisir le joueur;Elegir jugador
psaction_call_show;Please choose one player to show cards;Veuillez choisir un joueur pour montrer les cartes;Por favor, elija un jugador para mostrar las cartas
psaction_call_needed;Another player is needed.;Un autre joueur est nécessaire.;Se necesita otro jugador.
prefch_dice;Could not fetch dices.;Impossible d'aller chercher les dés.;No se pueden coger dados.
conf_share_copied_ok;Link copied to clipboard.;Lien copié dans le presse-papiers.;Enlace copiado en el portapapeles.
conf_share_copied_err;Could not copy link to clipboard.;Impossible de copier le lien dans le presse-papiers.;No se ha podido copiar el enlace en el portapapeles.
conf_h_bgcustomise;Backgrounds / Customise;Arrière-plans / Personnaliser;Fondos / Personalizar
conf_h_lookfeel;Look & Feel;Aspect et sensation;Aspecto y tacto
conf_h_access;Accessibility / Language;Accessibilité / Langue;Accesibilidad / Idioma
conf_h_save;Save/Load;Sauvegarder/Charger;Guardar/Cargar
conf_h_general;General;Général;General
